candidate_id,k_index,segment,path_coordinate,kx,ky,mode_index,delta_omega,omega_cavity
1737,0,Γ,0.0,0.0,0.0,0,-0.030690026103301918,0.3665617383653265
1737,0,Γ,0.0,0.0,0.0,1,-0.00875527635734381,0.3884964881112846
1737,0,Γ,0.0,0.0,0.0,2,0.004202906018282481,0.4014546704869109
1737,0,Γ,0.0,0.0,0.0,3,0.0045015225522421305,0.40175328702087054
1737,1,Γ,0.37024024484653,0.2617993877991491,0.2617993877991491,0,-0.030689711256207636,0.3665620532124208
1737,1,Γ,0.37024024484653,0.2617993877991491,0.2617993877991491,1,-0.008757036082203396,0.388494728386425
1737,1,Γ,0.37024024484653,0.2617993877991491,0.2617993877991491,2,0.0042611064376982906,0.4015128709063267
1737,1,Γ,0.37024024484653,0.2617993877991491,0.2617993877991491,3,0.00452414544213865,0.40177590991076706
1737,2,Γ,0.74048048969306,0.5235987755982981,0.5235987755982981,0,-0.030688798566661672,0.36656296590196674
1737,2,Γ,0.74048048969306,0.5235987755982981,0.5235987755982981,1,-0.008761555049316326,0.3884902094193121
1737,2,Γ,0.74048048969306,0.5235987755982981,0.5235987755982981,2,0.004320071279678007,0.4015718357483064
1737,2,Γ,0.74048048969306,0.5235987755982981,0.5235987755982981,3,0.0047008148399358156,0.40195257930856426
1737,3,Γ,1.11072073453959,0.7853981633974472,0.7853981633974472,0,-0.030687362857098572,0.36656440161152987
1737,3,Γ,1.11072073453959,0.7853981633974472,0.7853981633974472,1,-0.008766861581883518,0.3884849028867449
1737,3,Γ,1.11072073453959,0.7853981633974472,0.7853981633974472,2,0.004286170509567864,0.4015379349781963
1737,3,Γ,1.11072073453959,0.7853981633974472,0.7853981633974472,3,0.005103727317310944,0.4023554917859394
1737,4,Γ,1.48096097938612,1.0471975511965963,1.0471975511965963,0,-0.030685518603445386,0.36656624586518305
1737,4,Γ,1.48096097938612,1.0471975511965963,1.0471975511965963,1,-0.00877058036808544,0.388481184100543
1737,4,Γ,1.48096097938612,1.0471975511965963,1.0471975511965963,2,0.004212767422253181,0.4014645318908816
1737,4,Γ,1.48096097938612,1.0471975511965963,1.0471975511965963,3,0.005639334078502357,0.4028910985471308
1737,5,Γ,1.85120122423265,1.3089969389957454,1.3089969389957454,0,-0.03068340716379635,0.36656835730483206
1737,5,Γ,1.85120122423265,1.3089969389957454,1.3089969389957454,1,-0.008770804265119546,0.38848096020350886
1737,5,Γ,1.85120122423265,1.3089969389957454,1.3089969389957454,2,0.004121573691146159,0.4013733381597746
1737,5,Γ,1.85120122423265,1.3089969389957454,1.3089969389957454,3,0.006220567840794345,0.40347233230942275
1737,6,Γ,2.22144146907918,1.5707963267948943,1.5707963267948943,0,-0.030681182754606212,0.36657058171402224
1737,6,Γ,2.22144146907918,1.5707963267948943,1.5707963267948943,1,-0.008766681559795333,0.3884850829088331
1737,6,Γ,2.22144146907918,1.5707963267948943,1.5707963267948943,2,0.004023117555667648,0.40127488202429606
1737,6,Γ,2.22144146907918,1.5707963267948943,1.5707963267948943,3,0.0067461011523437114,0.4039978656209721
1737,7,Γ,2.59168171392571,1.8325957145940435,1.8325957145940435,0,-0.030678999412577533,0.3665727650560509
1737,7,Γ,2.59168171392571,1.8325957145940435,1.8325957145940435,1,-0.008758576907777772,0.38849318756085066
1737,7,Γ,2.59168171392571,1.8325957145940435,1.8325957145940435,2,0.003925742873388781,0.4011775073420172
1737,7,Γ,2.59168171392571,1.8325957145940435,1.8325957145940435,3,0.007121947008028277,0.4043737114766567
1737,8,K,2.96192195877224,2.0943951023931926,2.0943951023931926,0,-0.030677000352550318,0.3665747641160781
1737,8,K,2.96192195877224,2.0943951023931926,2.0943951023931926,1,-0.008747863219587237,0.38850390124904116
1737,8,K,2.96192195877224,2.0943951023931926,2.0943951023931926,2,0.0038366533509314976,0.4010884178195599
1737,8,K,2.96192195877224,2.0943951023931926,2.0943951023931926,3,0.00732079818178221,0.40457256265041064
1737,9,K,3.2546225725656033,2.225294796292767,1.8325957145940435,0,-0.030676280464996965,0.36657548400363144
1737,9,K,3.2546225725656033,2.225294796292767,1.8325957145940435,1,-0.008734740604340452,0.388517023864288
1737,9,K,3.2546225725656033,2.225294796292767,1.8325957145940435,2,0.0037937064725642815,0.4010454709411927
1737,9,K,3.2546225725656033,2.225294796292767,1.8325957145940435,3,0.007311459891017096,0.40456322435964553
1737,10,K,3.5473231863589665,2.3561944901923417,1.5707963267948943,0,-0.03067561808722201,0.3665761463814064
1737,10,K,3.5473231863589665,2.3561944901923417,1.5707963267948943,1,-0.008723248237787468,0.38852851623084095
1737,10,K,3.5473231863589665,2.3561944901923417,1.5707963267948943,2,0.003746513359591518,0.40099827782821995
1737,10,K,3.5473231863589665,2.3561944901923417,1.5707963267948943,3,0.007302533444766653,0.4045542979133951
1737,11,K,3.8400238001523297,2.4870941840919163,1.3089969389957454,0,-0.03067502351144656,0.36657674095718185
1737,11,K,3.8400238001523297,2.4870941840919163,1.3089969389957454,1,-0.00871367446957067,0.38853808999905776
1737,11,K,3.8400238001523297,2.4870941840919163,1.3089969389957454,2,0.003698627629440427,0.4009503920980689
1737,11,K,3.8400238001523297,2.4870941840919163,1.3089969389957454,3,0.007296159250610353,0.40454792371923876
1737,12,K,4.132724413945693,2.617993877991491,1.0471975511965963,0,-0.030674509660001972,0.36657725480862646
1737,12,K,4.132724413945693,2.617993877991491,1.0471975511965963,1,-0.00870610569536302,0.3885456587732654
1737,12,K,4.132724413945693,2.617993877991491,1.0471975511965963,2,0.0036537197055334816,0.4009054841741619
1737,12,K,4.132724413945693,2.617993877991491,1.0471975511965963,3,0.007292570596784852,0.40454433506541326
1737,13,K,4.425425027739056,2.7488935718910654,0.7853981633974472,0,-0.030674090681632148,0.3665776737869963
1737,13,K,4.425425027739056,2.7488935718910654,0.7853981633974472,1,-0.008700476815512947,0.3885512876531155
1737,13,K,4.425425027739056,2.7488935718910654,0.7853981633974472,2,0.0036151355082548182,0.40086689997688324
1737,13,K,4.425425027739056,2.7488935718910654,0.7853981633974472,3,0.0072910928087110355,0.40454285727733946
1737,14,K,4.718125641532419,2.87979326579064,0.5235987755982983,0,-0.03067378020490587,0.36657798426372257
1737,14,K,4.718125641532419,2.87979326579064,0.5235987755982983,1,-0.008696636911527543,0.38855512755710087
1737,14,K,4.718125641532419,2.87979326579064,0.5235987755982983,2,0.003585612194110718,0.40083737666273916
1737,14,K,4.718125641532419,2.87979326579064,0.5235987755982983,3,0.007290819905255322,0.40454258437388374
1737,15,K,5.0108262553257825,3.0106929596902146,0.26179938779914913,0,-0.030673589546509724,0.3665781749221187
1737,15,K,5.0108262553257825,3.0106929596902146,0.26179938779914913,1,-0.008694417501595223,0.3885573469670332
1737,15,K,5.0108262553257825,3.0106929596902146,0.26179938779914913,2,0.0035671379577758787,0.4008189024264043
1737,15,K,5.0108262553257825,3.0106929596902146,0.26179938779914913,3,0.007290977990963626,0.40454274245959204
1737,16,M,5.303526869119146,3.141592653589789,0.0,0,-0.03067352617212291,0.3665782382965055
1737,16,M,5.303526869119146,3.141592653589789,0.0,1,-0.008693691293058116,0.3885580731755703
1737,16,M,5.303526869119146,3.141592653589789,0.0,2,0.003560905852426993,0.4008126703210554
1737,16,M,5.303526869119146,3.141592653589789,0.0,3,0.007291075357329959,0.4045428398259584
1737,17,M,5.69622595081787,2.7488935718910654,0.0,0,-0.030674146479737603,0.3665776179888908
1737,17,M,5.69622595081787,2.7488935718910654,0.0,1,-0.008696040582023704,0.3885557238866047
1737,17,M,5.69622595081787,2.7488935718910654,0.0,2,0.0035790558066184815,0.4008308202752469
1737,17,M,5.69622595081787,2.7488935718910654,0.0,3,0.007224896883137226,0.40447666135176563
1737,18,M,6.088925032516594,2.3561944901923417,0.0,0,-0.030675923060745982,0.36657584140788246
1737,18,M,6.088925032516594,2.3561944901923417,0.0,1,-0.008702726857341227,0.3885490376112872
1737,18,M,6.088925032516594,2.3561944901923417,0.0,2,0.00363213928478862,0.40088390375341704
1737,18,M,6.088925032516594,2.3561944901923417,0.0,3,0.007016748714090786,0.4042685131827192
1737,19,M,6.481624114215317,1.9634954084936183,0.0,0,-0.030678588815405507,0.3665731756532229
1737,19,M,6.481624114215317,1.9634954084936183,0.0,1,-0.008712731476386779,0.38853903299224163
1737,19,M,6.481624114215317,1.9634954084936183,0.0,2,0.0037151166358879717,0.4009668811045164
1737,19,M,6.481624114215317,1.9634954084936183,0.0,3,0.006652367794283034,0.40390413226291144
1737,20,M,6.874323195914041,1.5707963267948946,0.0,0,-0.030681741432872504,0.3665700230357559
1737,20,M,6.874323195914041,1.5707963267948946,0.0,1,-0.008724526833562101,0.3885272376350663
1737,20,M,6.874323195914041,1.5707963267948946,0.0,2,0.00381929850714499,0.4010710629757734
1737,20,M,6.874323195914041,1.5707963267948946,0.0,3,0.0061491409993921645,0.4034009054680206
1737,21,M,7.267022277612765,1.1780972450961709,0.0,0,-0.030684902605275254,0.3665668618633532
1737,21,M,7.267022277612765,1.1780972450961709,0.0,1,-0.00873631048921666,0.3885154539794118
1737,21,M,7.267022277612765,1.1780972450961709,0.0,2,0.003932891357886597,0.401184655826515
1737,21,M,7.267022277612765,1.1780972450961709,0.0,3,0.005579896977630879,0.4028316614462593
1737,22,M,7.659721359311488,0.7853981633974474,0.0,0,-0.030687589772890538,0.3665641746957379
1737,22,M,7.659721359311488,0.7853981633974474,0.0,1,-0.008746286142923665,0.38850547832570476
1737,22,M,7.659721359311488,0.7853981633974474,0.0,2,0.004043634612559541,0.40129539908118794
1737,22,M,7.659721359311488,0.7853981633974474,0.0,3,0.005052241705268246,0.40230400617389667
1737,23,M,8.052420441010211,0.3926990816987237,0.0,0,-0.030689390232859635,0.36656237423576876
1737,23,M,8.052420441010211,0.3926990816987237,0.0,1,-0.008752941932582633,0.3884988225360458
1737,23,M,8.052420441010211,0.3926990816987237,0.0,2,0.004143289754206945,0.4013950542228354
1737,23,M,8.052420441010211,0.3926990816987237,0.0,3,0.004663883887031957,0.4019156483556604
1737,24,Γ,8.445119522708936,0.0,0.0,0,-0.030690026103475203,0.3665617383651532
1737,24,Γ,8.445119522708936,0.0,0.0,1,-0.008755276357179096,0.3884964881114493
1737,24,Γ,8.445119522708936,0.0,0.0,2,0.0042029060185206635,0.4014546704871491
1737,24,Γ,8.445119522708936,0.0,0.0,3,0.00450152255202796,0.4017532870206564
