candidate_id,lattice_type,a,r_over_a,eps_bg,band_index,k_label,k0_x,k0_y,omega0,curvature_xx,curvature_xy,curvature_yy,curvature_trace,curvature_det,vg_x,vg_y,vg_norm,k_parab,k_parab_far,parab_error_near,parab_error_far,gap_above,gap_below,gap_min,S_flat,S_gap,S_parab,S_vg,S_linear,S_sym,S_total,valid_ea_flag,candidate_source
2017,hex,1.0,0.35,9.0,1,Γ,0.0,0.0,0.46707624636058853,0.7373120077604466,0.0,0.7373120077604466,1.4746240155208932,0.5436289967877408,-0.004049457900329404,0.008098915800658803,0.009054863137160111,0.16469838645538018,0.16469838645538018,0.3197333980911217,0.3263361135049724,0.08471094853189576,0.46707624636058853,0.08471094853189576,1.0,0.4138076108747894,0.9673663886495028,0.2679336567078094,0.9873510234479093,0.9037544371623079,3.0164135077579903,False,grid
2041,hex,1.0,0.35,9.0,1,Γ,0.0,0.0,0.46707624636058853,0.7373120077604466,0.0,0.7373120077604466,1.4746240155208932,0.5436289967877408,-0.004049457900329404,0.008098915800658803,0.009054863137160111,0.16469838645538018,0.16469838645538018,0.3197333980911217,0.3263361135049724,0.08471094853189576,0.46707624636058853,0.08471094853189576,1.0,0.4138076108747894,0.9673663886495028,0.2679336567078094,0.9873510234479093,0.9037544371623079,3.0164135077579903,False,grid
1985,hex,1.0,0.35,8.0,1,Γ,0.0,0.0,0.49300649808456154,0.8499264928431883,0.0,0.8499264928431883,1.6998529856863767,0.7223750432367223,-0.004666050863973763,0.009332101727947519,0.010433606918316952,0.1533996308368347,0.1533996308368347,0.3195793950437742,0.32598194196396413,0.08686138083653905,0.49300649808456154,0.08686138083653905,1.0,0.41990138751503614,0.9674018058036036,0.2542255961013597,0.9832750818481906,0.903943177459436,3.015187269467851,False,grid
2009,hex,1.0,0.35,8.0,1,Γ,0.0,0.0,0.49300649808456154,0.8499264928431883,0.0,0.8499264928431883,1.6998529856863767,0.7223750432367223,-0.004666050863973763,0.009332101727947519,0.010433606918316952,0.1533996308368347,0.1533996308368347,0.3195793950437742,0.32598194196396413,0.08686138083653905,0.49300649808456154,0.08686138083653905,1.0,0.41990138751503614,0.9674018058036036,0.2542255961013597,0.9832750818481906,0.903943177459436,3.015187269467851,False,grid
1977,hex,1.0,0.35,7.0,1,Γ,0.0,0.0,0.5238279683804293,1.006763151292131,0.0,1.006763151292131,2.013526302584262,1.013572042799662,-0.005525033333306345,0.01105006666661268,0.012354350111225232,0.1409455413734954,0.1409455413734954,0.3194401702251281,0.32556862532547626,0.08805059767889822,0.5238279683804293,0.08805059767889822,1.0,0.42321723014126605,0.9674431374674524,0.2385085113696011,0.9767070676282551,0.9041632769366852,3.008229964259722,False,grid
1953,hex,1.0,0.35,7.0,1,Γ,0.0,0.0,0.5238279683804293,1.006763151292131,0.0,1.006763151292131,2.013526302584262,1.013572042799662,-0.005525033333306345,0.01105006666661268,0.012354350111225232,0.1409455413734954,0.1409455413734954,0.3194401702251281,0.32556862532547626,0.08805059767889822,0.5238279683804293,0.08805059767889822,1.0,0.42321723014126605,0.9674431374674524,0.2385085113696011,0.9767070676282551,0.9041632769366852,3.008229964259722,False,grid
1961,hex,1.0,0.35,7.0,1,M,0.5,0.0,0.3907722874110893,5.167395492304935,0.0,5.167395492304935,10.33479098460987,26.701976173893357,-0.02608306569137242,-0.026083065691372514,0.03688702524900731,0.06221271388169763,0.06221271388169763,0.06303612264292066,0.050736668299808954,0.12247253972747146,0.13472273535853135,0.12247253972747146,1.0,0.5050985974128256,0.9936963877357079,0.121458745938248,0.8246729113786939,0.9960421738730685,3.0026460261403596,False,grid
1993,hex,1.0,0.35,8.0,1,M,0.5,0.0,0.37602244060684425,4.580476431552464,0.0,4.580476431552464,9.160952863104928,20.980764340007592,-0.023109187210373913,-0.023109187210374,0.03268132596832972,0.06607842325215775,0.06607842325215775,0.0628590963902784,0.05150274131301043,0.10867313030478787,0.1353988411090168,0.10867313030478787,1.0,0.4752334922775687,0.9937140903609721,0.12803949995768685,0.8569818975348095,0.9960642850576311,2.9979660962153796,False,grid
1921,hex,1.0,0.35,6.0,1,Γ,0.0,0.0,0.5613142320744935,1.2384185727417218,0.0,1.2384185727417218,2.4768371454834437,1.5336805613116433,-0.0067941050786561935,0.013588210157312377,0.015192080802151795,0.1270811890056703,0.1270811890056703,0.3193163610874088,0.32499699337979615,0.088477329136601,0.5613142320744935,0.088477329136601,1.0,0.4243978446146911,0.9675003006620204,0.22021370896638537,0.9651928360379838,0.9044673986164333,2.9941222705125514,False,grid
1945,hex,1.0,0.35,6.0,1,Γ,0.0,0.0,0.5613142320744935,1.2384185727417218,0.0,1.2384185727417218,2.4768371454834437,1.5336805613116433,-0.0067941050786561935,0.013588210157312377,0.015192080802151795,0.1270811890056703,0.1270811890056703,0.3193163610874088,0.32499699337979615,0.088477329136601,0.5613142320744935,0.088477329136601,1.0,0.4243978446146911,0.9675003006620204,0.22021370896638537,0.9651928360379838,0.9044673986164333,2.9941222705125514,False,grid
2025,hex,1.0,0.35,9.0,1,M,0.5,0.0,0.362728250580836,4.1280084792330545,0.0,4.1280084792330545,8.256016958466109,17.040454004619995,-0.020826825254157685,-0.02082682525415776,0.029453578735604335,0.06960568431100521,0.06960568431100521,0.06286614071472595,0.05214374864813333,0.09769201674094158,0.13503540565293665,0.09769201674094158,1.0,0.44876251414032003,0.9937133859285274,0.13395866598977269,0.8806313432829188,0.9960634063666531,2.9898384407649368,False,grid
1929,hex,1.0,0.35,6.0,1,M,0.5,0.0,0.40728031633737577,5.964903373303988,0.0,5.964903373303988,11.929806746607976,35.5800722528533,-0.03014620892785813,-0.030146208927858242,0.04263317751990993,0.057904630068949546,0.057904630068949546,0.06348745392189649,0.04973462928191192,0.14020642670220224,0.1323846897951505,0.1323846897951505,1.0,0.5245353428633144,0.9936512546078103,0.11400689546990114,0.7788173532120524,0.9959855241688444,2.9846795522085743,False,grid
1889,hex,1.0,0.35,5.0,1,Γ,0.0,0.0,0.6083080807563608,1.6097971258525712,0.0,1.6097971258525712,3.2195942517051424,2.591446786403199,-0.008828232351266514,0.017656464702533015,0.019740527658594718,0.11146266537395522,0.11146266537395522,0.31917577341190123,0.3240171894475872,0.08743093365545962,0.6083080807563608,0.08743093365545962,1.0,0.4214941914144849,0.9675982810552413,0.1985219539035902,0.9426058447116116,0.9049879085949712,2.9656229418233204,False,grid
1913,hex,1.0,0.35,5.0,1,Γ,0.0,0.0,0.6083080807563608,1.6097971258525712,0.0,1.6097971258525712,3.2195942517051424,2.591446786403199,-0.008828232351266514,0.017656464702533015,0.019740527658594718,0.11146266537395522,0.11146266537395522,0.31917577341190123,0.3240171894475872,0.08743093365545962,0.6083080807563608,0.08743093365545962,1.0,0.4214941914144849,0.9675982810552413,0.1985219539035902,0.9426058447116116,0.9049879085949712,2.9656229418233204,False,grid
1769,hex,1.0,0.3,9.0,1,M,0.5,0.0,0.3072955002377936,4.5423893434437685,0.0,4.5423893434437685,9.084778686887537,20.63330094743151,-0.02320902015851556,-0.023209020158515642,0.03282251107756332,0.06635487259994166,0.06635487259994166,0.06745864926355337,0.05216917011231041,0.09738207635358298,0.09572865802303118,0.09572865802303118,1.0,0.4437456706044646,0.9932541350736447,0.1285063357024844,0.8559219570597777,0.9954699454201148,2.962081348843812,False,grid
1737,hex,1.0,0.3,8.0,1,M,0.5,0.0,0.321114733996792,5.001300869911806,0.0,5.001300869911806,10.002601739823612,25.01301039138059,-0.025552382644977167,-0.02555238264497726,0.036136526087473676,0.06323732738471902,0.06323732738471902,0.06743842170258438,0.05133795603267032,0.10628673328464966,0.09717474611153049,0.09717474611153049,1.0,0.4474495670027224,0.9932561578297415,0.1232126425935438,0.830537997901703,0.9954726494004177,2.9439982075957314,False,grid
993,square,1.0,0.35,9.0,1,Γ,0.0,0.0,0.3886136626228355,2.1739112877805473,0.0,2.1739112877805473,4.347822575561095,4.725890287139678,3.6853621316731376e-17,-0.026555832836685535,0.026555832836685535,0.09591666919841788,0.09591666919841788,0.009421106198925992,0.006130247568187907,0.07150842883924435,0.3886136626228355,0.07150842883924435,1.0,0.37339572609239996,0.9990578893801074,0.1756983704843718,0.9007471934577742,0.9999112506351374,2.94235028373952,False,grid
1017,square,1.0,0.35,9.0,1,Γ,0.0,0.0,0.3886136626228355,2.1739112877805473,0.0,2.1739112877805473,4.347822575561095,4.725890287139678,3.6853621316731376e-17,-0.026555832836685535,0.026555832836685535,0.09591666919841788,0.09591666919841788,0.009421106198925992,0.006130247568187907,0.07150842883924435,0.3886136626228355,0.07150842883924435,1.0,0.37339572609239996,0.9990578893801074,0.1756983704843718,0.9007471934577742,0.9999112506351374,2.94235028373952,False,grid
985,square,1.0,0.35,8.0,1,Γ,0.0,0.0,0.4114039721402384,2.4238967096589574,0.0,2.4238967096589574,4.847793419317915,5.87527525909552,4.0991768571441147e-17,-0.029537682186175956,0.029537682186175956,0.09083598778977778,0.09083598778977778,0.010403993629490807,0.00659031968881741,0.0723648005715401,0.4114039721402384,0.0723648005715401,1.0,0.3761852498821778,0.9989596006370509,0.16795477712382853,0.8800305661209378,0.9998917686318546,2.9260792812262713,False,grid
961,square,1.0,0.35,8.0,1,Γ,0.0,0.0,0.4114039721402384,2.4238967096589574,0.0,2.4238967096589574,4.847793419317915,5.87527525909552,4.0991768571441147e-17,-0.029537682186175956,0.029537682186175956,0.09083598778977778,0.09083598778977778,0.010403993629490807,0.00659031968881741,0.0723648005715401,0.4114039721402384,0.0723648005715401,1.0,0.3761852498821778,0.9989596006370509,0.16795477712382853,0.8800305661209378,0.9998917686318546,2.9260792812262713,False,grid
1705,hex,1.0,0.3,7.0,1,M,0.5,0.0,0.3369687263516615,5.599541928661276,0.0,5.599541928661276,11.199083857322552,31.354869810835645,-0.028612031934742706,-0.02861203193474281,0.04046352360916532,0.0597638748129694,0.0597638748129694,0.06747864383842084,0.0502537084698084,0.11748619644809899,0.09818787517166577,0.09818787517166577,1.0,0.45001526823804283,0.9932521356161579,0.11723834850968316,0.7962876331122085,0.9954672718024189,2.9173241476387255,False,grid
1897,hex,1.0,0.35,5.0,1,M,0.5,0.0,0.42599842871422233,7.1240907399176985,0.0,7.1240907399176985,14.248181479835397,50.752668870581104,-0.03608957155613157,-0.036089571556131704,0.051038361554915646,0.052984675222059914,0.052984675222059914,0.06434028650065217,0.04821171007853117,0.1636104971693806,0.12734399401012936,0.12734399401012936,1.0,0.514845709190393,0.9935659713499347,0.10534053586954314,0.7107230286816155,0.9958773937725062,2.916409013980039,False,grid
2024,hex,1.0,0.35,9.0,0,M,0.5,0.0,0.22769284492789937,4.022045885137939,0.0,4.022045885137939,8.044091770275879,16.17685310215503,0.028083329002651643,0.028083329002651744,0.03971582475213571,0.07051661997468064,0.07051661997468064,0.2014738439103545,0.19170041659564352,0.13503540565293665,0.1,0.1,1.0,0.4545454545454546,0.9798526156089645,0.13547429086531523,0.8022717592711518,0.9609917036638749,2.906762108442141,False,grid
1881,hex,1.0,0.35,4.0,1,Γ,0.0,0.0,0.669750453712434,2.2828095458591227,0.0,2.2828095458591227,4.565619091718245,5.2112194226655335,-0.012510408274446948,0.02502081654889388,0.027974123327939207,0.09360092871561969,0.09360092871561969,0.3189151818668606,0.3218082930394876,0.0834949672190014,0.669750453712434,0.0834949672190014,1.0,0.4103048265028789,0.9678191706960513,0.172186844744311,0.8910482482875283,0.9061577773043465,2.903652596639529,False,grid
1857,hex,1.0,0.35,4.0,1,Γ,0.0,0.0,0.669750453712434,2.2828095458591227,0.0,2.2828095458591227,4.565619091718245,5.2112194226655335,-0.012510408274446948,0.02502081654889388,0.027974123327939207,0.09360092871561969,0.09360092871561969,0.3189151818668606,0.3218082930394876,0.0834949672190014,0.669750453712434,0.0834949672190014,1.0,0.4103048265028789,0.9678191706960513,0.172186844744311,0.8910482482875283,0.9061577773043465,2.903652596639529,False,grid
