candidate_id,lattice_type,a,r_over_a,eps_bg,band_index,k_label,k0_x,k0_y,omega0,curvature_xx,curvature_xy,curvature_yy,curvature_trace,curvature_det,vg_x,vg_y,vg_norm,k_parab,k_parab_far,parab_error_near,parab_error_far,gap_above,gap_below,gap_min,S_flat,S_gap,S_parab,S_vg,S_linear,S_sym,S_total,valid_ea_flag,candidate_source
2017,hex,1.0,0.35,9.0,1,Γ,0.0,0.0,0.4670762475933484,0.737315780238823,0.0,0.737315780238823,1.474631560477646,0.5436345597891844,-0.004049449141442455,0.008098898282884905,0.009054843551693486,0.16469796511494983,0.16469796511494983,0.3197306542817447,0.3263319380814016,0.08471094651253153,0.4670762475933484,0.08471094651253153,1.0,0.41380760509231435,0.9673668061918599,0.2679331549180433,0.9873510774746229,0.9037566630069453,3.0164148923930636,False,grid
2041,hex,1.0,0.35,9.0,1,Γ,0.0,0.0,0.4670762475933484,0.737315780238823,0.0,0.737315780238823,1.474631560477646,0.5436345597891844,-0.004049449141442455,0.008098898282884905,0.009054843551693486,0.16469796511494983,0.16469796511494983,0.3197306542817447,0.3263319380814016,0.08471094651253153,0.4670762475933484,0.08471094651253153,1.0,0.41380760509231435,0.9673668061918599,0.2679331549180433,0.9873510774746229,0.9037566630069453,3.0164148923930636,False,grid
2009,hex,1.0,0.35,8.0,1,Γ,0.0,0.0,0.4930064974938311,0.8499244995081601,0.0,0.8499244995081601,1.6998489990163201,0.7223716548641964,-0.0046660519259043055,0.009332103851808604,0.010433609292865832,0.15339981072144698,0.15339981072144698,0.31958036443450766,0.3259837010900265,0.08686138153668033,0.4930064974938311,0.08686138153668033,1.0,0.419901389478433,0.9674016298909973,0.2542258184304641,0.9832750743627784,0.9039422403215723,3.0151867020110537,False,grid
1985,hex,1.0,0.35,8.0,1,Γ,0.0,0.0,0.4930064974938311,0.8499244995081601,0.0,0.8499244995081601,1.6998489990163201,0.7223716548641964,-0.0046660519259043055,0.009332103851808604,0.010433609292865832,0.15339981072144698,0.15339981072144698,0.31958036443450766,0.3259837010900265,0.08686138153668033,0.4930064974938311,0.08686138153668033,1.0,0.419901389478433,0.9674016298909973,0.2542258184304641,0.9832750743627784,0.9039422403215723,3.0151867020110537,False,grid
1953,hex,1.0,0.35,7.0,1,Γ,0.0,0.0,0.5238279655631778,1.0067540481379638,0.0,1.0067540481379638,2.0135080962759275,1.0135537134421775,-0.00552504003579291,0.01105008007158581,0.012354365098440808,0.14094617859273198,0.14094617859273198,0.3194440326552736,0.3255755227816375,0.08805059964021178,0.5238279655631778,0.08805059964021178,1.0,0.4232172355786542,0.9674424477218363,0.23850933248841463,0.9767070124307077,0.9041596053139105,3.008227700115204,False,grid
1977,hex,1.0,0.35,7.0,1,Γ,0.0,0.0,0.5238279655631778,1.0067540481379638,0.0,1.0067540481379638,2.0135080962759275,1.0135537134421775,-0.00552504003579291,0.01105008007158581,0.012354365098440808,0.14094617859273198,0.14094617859273198,0.3194440326552736,0.3255755227816375,0.08805059964021178,0.5238279655631778,0.08805059964021178,1.0,0.4232172355786542,0.9674424477218363,0.23850933248841463,0.9767070124307077,0.9041596053139105,3.008227700115204,False,grid
1961,hex,1.0,0.35,7.0,1,M,0.5,0.0,0.3907722874632252,5.167395333204881,0.0,5.167395333204881,10.334790666409763,26.701974529627588,-0.026083067497327802,-0.026083067497327896,0.03688702780301391,0.06221271483943797,0.06221271483943797,0.06303615877082605,0.05073667629818165,0.12247253968317678,0.13472273506635352,0.12247253968317678,1.0,0.5050985973224175,0.9936963841229174,0.12145874758095303,0.8246728913566167,0.9960421693543233,3.0026460062611924,False,grid
1993,hex,1.0,0.35,8.0,1,M,0.5,0.0,0.3760224405738909,4.580476564916634,0.0,4.580476564916634,9.160953129833269,20.98076556175049,-0.02310918689447994,-0.02310918689448002,0.03268132552158817,0.06607842229019517,0.06607842229019517,0.06285908094468082,0.05150274086826858,0.10867313035580745,0.13539884094280785,0.10867313035580745,1.0,0.47523349239465007,0.993714091905532,0.12803949833236533,0.8569819008856158,0.996064286984169,2.9979661003069267,False,grid
1921,hex,1.0,0.35,6.0,1,Γ,0.0,0.0,0.5613142278430665,1.2384043558936164,0.0,1.2384043558936164,2.476808711787233,1.5336453486962829,-0.006794107674331868,0.013588215348663725,0.01519208660625905,0.12708191844786235,0.12708191844786235,0.31932082722672817,0.3250055171676529,0.08847733273358072,0.5613142278430665,0.08847733273358072,1.0,0.4243978545458872,0.9674994482832348,0.22021469463064422,0.9651928103676826,0.9044628661841442,2.9941195028532896,False,grid
1945,hex,1.0,0.35,6.0,1,Γ,0.0,0.0,0.5613142278430665,1.2384043558936164,0.0,1.2384043558936164,2.476808711787233,1.5336453486962829,-0.006794107674331868,0.013588215348663725,0.01519208660625905,0.12708191844786235,0.12708191844786235,0.31932082722672817,0.3250055171676529,0.08847733273358072,0.5613142278430665,0.08847733273358072,1.0,0.4243978545458872,0.9674994482832348,0.22021469463064422,0.9651928103676826,0.9044628661841442,2.9941195028532896,False,grid
2025,hex,1.0,0.35,9.0,1,M,0.5,0.0,0.36272825067444353,4.128008071519031,0.0,4.128008071519031,8.256016143038062,17.04045063852627,-0.020826825572364815,-0.02082682557236489,0.02945357918561717,0.06960568774840314,0.06960568774840314,0.06286618188646997,0.05214376139674913,0.09769201660657278,0.13503540599468025,0.09769201660657278,1.0,0.44876251380007276,0.993713381811353,0.13395867171897993,0.8806313400707285,0.9960634012307106,2.989838434891841,False,grid
1929,hex,1.0,0.35,6.0,1,M,0.5,0.0,0.40728031637817413,5.964903133782607,0.0,5.964903133782607,11.929806267565214,35.580069395409566,-0.030146205080797125,-0.030146205080797232,0.04263317207934408,0.05790463123153313,0.05790463123153313,0.0634874222943593,0.04973462891826446,0.14020642666093425,0.13238468985468238,0.13238468985468238,1.0,0.5245353429754658,0.9936512577705641,0.11400689749792171,0.7788173971776552,0.9959855281525681,2.984679592027704,False,grid
1913,hex,1.0,0.35,5.0,1,Γ,0.0,0.0,0.6083080797103975,1.6097936266431327,0.0,1.6097936266431327,3.2195872532862655,2.5914355203808497,-0.008828233093113098,0.017656466186226183,0.019740529317414105,0.11146278651712299,0.11146278651712299,0.3191766231471082,0.3240188059330701,0.08743093715585393,0.6083080797103975,0.08743093715585393,1.0,0.4214942011767628,0.9675981194066929,0.19852212683328693,0.9426058356194288,0.904987050656624,2.965622418308619,False,grid
1889,hex,1.0,0.35,5.0,1,Γ,0.0,0.0,0.6083080797103975,1.6097936266431327,0.0,1.6097936266431327,3.2195872532862655,2.5914355203808497,-0.008828233093113098,0.017656466186226183,0.019740529317414105,0.11146278651712299,0.11146278651712299,0.3191766231471082,0.3240188059330701,0.08743093715585393,0.6083080797103975,0.08743093715585393,1.0,0.4214942011767628,0.9675981194066929,0.19852212683328693,0.9426058356194288,0.904987050656624,2.965622418308619,False,grid
1769,hex,1.0,0.3,9.0,1,M,0.5,0.0,0.3072955002374538,4.542389375919404,0.0,4.542389375919404,9.084778751838808,20.633301242465475,-0.023209020666246083,-0.023209020666246166,0.032822511795602714,0.06635487236274087,0.06635487236274087,0.06745865464774889,0.05216917082622967,0.09738207635316254,0.09572865802470243,0.09572865802470243,1.0,0.4437456706087739,0.9932541345352252,0.12850633530214153,0.8559219516641939,0.9954699447002602,2.9620813437177635,False,grid
1737,hex,1.0,0.3,8.0,1,M,0.5,0.0,0.32111473399829005,5.001300859560025,0.0,5.001300859560025,10.00260171912005,25.01301028783584,-0.02555238281727434,-0.025552382817274434,0.036136526331138674,0.06323732745016389,0.06323732745016389,0.06743842492434517,0.0513379530536801,0.10628673328141458,0.09717474611551266,0.09717474611551266,1.0,0.4474495670128541,0.9932561575075655,0.12321264270534633,0.8305379960036489,0.9954726489698026,2.943998205724216,False,grid
1017,square,1.0,0.35,9.0,1,Γ,0.0,0.0,0.3886136607256516,2.1739088101309703,0.0,2.1739088101309703,4.3478176202619405,4.725879514765051,3.685352277399895e-17,-0.02655576182916345,0.02655576182916345,0.09591672385752457,0.09591672385752457,0.009421727222416047,0.006130245836349623,0.0715084318181991,0.3886136607256516,0.0715084318181991,1.0,0.3733957358393639,0.9990578272777584,0.17569845301635656,0.9007476715589267,0.9999112389353724,2.942350670862381,False,grid
993,square,1.0,0.35,9.0,1,Γ,0.0,0.0,0.3886136607256516,2.1739088101309703,0.0,2.1739088101309703,4.3478176202619405,4.725879514765051,3.685352277399895e-17,-0.02655576182916345,0.02655576182916345,0.09591672385752457,0.09591672385752457,0.009421727222416047,0.006130245836349623,0.0715084318181991,0.3886136607256516,0.0715084318181991,1.0,0.3733957358393639,0.9990578272777584,0.17569845301635656,0.9007476715589267,0.9999112389353724,2.942350670862381,False,grid
985,square,1.0,0.35,8.0,1,Γ,0.0,0.0,0.4114039619224558,2.4238769927475134,0.0,2.4238769927475134,4.847753985495027,5.875179675970729,4.09917142869856e-17,-0.029537643070103353,0.029537643070103353,0.09083635723952509,0.09083635723952509,0.010401243619937954,0.006587224290576908,0.0723648122065238,0.4114039619224558,0.0723648122065238,1.0,0.37618528761295794,0.9989598756380063,0.16795534550073818,0.8800308457466111,0.9998918258340749,2.9260799034343488,False,grid
961,square,1.0,0.35,8.0,1,Γ,0.0,0.0,0.4114039619224558,2.4238769927475134,0.0,2.4238769927475134,4.847753985495027,5.875179675970729,4.09917142869856e-17,-0.029537643070103353,0.029537643070103353,0.09083635723952509,0.09083635723952509,0.010401243619937954,0.006587224290576908,0.0723648122065238,0.4114039619224558,0.0723648122065238,1.0,0.37618528761295794,0.9989598756380063,0.16795534550073818,0.8800308457466111,0.9998918258340749,2.9260799034343488,False,grid
1705,hex,1.0,0.3,7.0,1,M,0.5,0.0,0.3369687263818784,5.599541800997413,0.0,5.599541800997413,11.199083601994825,31.35486838111735,-0.0286120324509731,-0.028612032450973206,0.04046352433922534,0.05976387549424721,0.05976387549424721,0.06747865877089879,0.0502537173355384,0.11748619635656932,0.0981878752353548,0.0981878752353548,1.0,0.4500152683985833,0.9932521341229101,0.11723834968945668,0.7962876272587542,0.9954672698053996,2.9173241416753046,False,grid
1897,hex,1.0,0.35,5.0,1,M,0.5,0.0,0.4259984286892689,7.124090999578425,0.0,7.124090999578425,14.24818199915685,50.75267257027433,-0.0360895700646946,-0.03608957006469473,0.05103835944570525,0.05298467425646028,0.05298467425646028,0.06434025830883647,0.048211689032990446,0.1636104972022882,0.12734399407836683,0.12734399407836683,1.0,0.5148457093242378,0.9935659741691164,0.10534053415202987,0.7107230456745125,0.9958773973703945,2.916409030547821,False,grid
2024,hex,1.0,0.35,9.0,0,M,0.5,0.0,0.22769284467976328,4.0220448360154855,0.0,4.0220448360154855,8.044089672030971,16.176844662918832,0.028083328612995836,0.02808332861299594,0.039715824201079185,0.07051662917156527,0.07051662917156527,0.20147396729960956,0.19170050409635184,0.13503540599468025,0.1,0.1,1.0,0.4545454545454546,0.9798526032700391,0.13547430614041456,0.8022717636731794,0.960991657747732,2.9067620842078457,False,grid
1881,hex,1.0,0.35,4.0,1,Γ,0.0,0.0,0.66975045539318,2.282815299037531,0.0,2.282815299037531,4.565630598075062,5.211245689519812,-0.012510409016663905,0.02502081803332779,0.027974124987586772,0.0936008107684556,0.0936008107684556,0.31891425631322173,0.3218064476385817,0.08349496651183186,0.66975045539318,0.08349496651183186,1.0,0.4103048244536171,0.9678193552361418,0.1721866651304986,0.8910482367682616,0.9061587525742529,2.903653190510078,False,grid
1857,hex,1.0,0.35,4.0,1,Γ,0.0,0.0,0.66975045539318,2.282815299037531,0.0,2.282815299037531,4.565630598075062,5.211245689519812,-0.012510409016663905,0.02502081803332779,0.027974124987586772,0.0936008107684556,0.0936008107684556,0.31891425631322173,0.3218064476385817,0.08349496651183186,0.66975045539318,0.08349496651183186,1.0,0.4103048244536171,0.9678193552361418,0.1721866651304986,0.8910482367682616,0.9061587525742529,2.903653190510078,False,grid
953,square,1.0,0.35,7.0,1,Γ,0.0,0.0,0.4387317435498744,2.7646174019425973,0.0,2.7646174019425973,5.529234803885195,7.643109379123836,4.6588560798318623e-17,-0.03357059600816563,0.03357059600816563,0.0850545358911737,0.0850545358911737,0.011831774462491852,0.007269512168604112,0.07262921628261737,0.4387317435498744,0.07262921628261737,1.0,0.37704153961805503,0.9988168225537508,0.1589642367006738,0.8502740567612371,0.999860028707774,2.899986009207938,False,grid
929,square,1.0,0.35,7.0,1,Γ,0.0,0.0,0.4387317435498744,2.7646174019425973,0.0,2.7646174019425973,5.529234803885195,7.643109379123836,4.6588560798318623e-17,-0.03357059600816563,0.03357059600816563,0.0850545358911737,0.0850545358911737,0.011831774462491852,0.007269512168604112,0.07262921628261737,0.4387317435498744,0.07262921628261737,1.0,0.37704153961805503,0.9988168225537508,0.1589642367006738,0.8502740567612371,0.999860028707774,2.899986009207938,False,grid
766,square,1.0,0.3,9.0,6,Γ,0.0,0.0,0.6021949463399481,1.1793329107293022,0.0,1.1793329107293022,2.3586658214586045,1.3908261143292484,1.796795893621352e-17,-0.012947278907158317,0.012947278907158317,0.13022572643260544,0.13022572643260544,0.05041884619880253,0.030274488919557488,0.051180514604008964,0.04274480899140731,0.04274480899140731,1.0,0.26264929281808413,0.9949581153801198,0.22443976628418502,0.9744760318017274,0.9974643856319738,2.893258749040977,False,grid
742,square,1.0,0.3,9.0,6,Γ,0.0,0.0,0.6021949463399481,1.1793329107293022,0.0,1.1793329107293022,2.3586658214586045,1.3908261143292484,1.796795893621352e-17,-0.012947278907158317,0.012947278907158317,0.13022572643260544,0.13022572643260544,0.05041884619880253,0.030274488919557488,0.051180514604008964,0.04274480899140731,0.04274480899140731,1.0,0.26264929281808413,0.9949581153801198,0.22443976628418502,0.9744760318017274,0.9974643856319738,2.893258749040977,False,grid
2031,hex,1.0,0.35,9.0,7,M,0.5,0.0,0.7730238829037747,2.2584621071663924,0.0,2.2584621071663924,4.516924214332785,5.100651089506461,-0.004140835295272094,-0.004140835295272109,0.005856025434127005,0.09410411043696061,0.09410411043696061,0.16694955848242174,0.17112146488814345,0.051311454018811986,0.045584387849584296,0.045584387849584296,1.0,0.2752939962612468,0.9828878535111857,0.17295239758690156,0.9946702716670591,0.971550517802902,2.884322797138209,False,grid
1992,hex,1.0,0.35,8.0,0,M,0.5,0.0,0.24062359963108304,4.414317771895223,0.0,4.414317771895223,8.828635543790446,19.486201391270004,0.030594186839999756,0.030594186839999867,0.0432667139589042,0.06731055959838966,0.06731055959838966,0.1977760938789347,0.1870669110128469,0.13539884094280785,0.1,0.1,1.0,0.4545454545454546,0.9802223906121066,0.13011634568342414,0.7736935922547481,0.9623570356687332,2.883009891969685,False,grid
1673,hex,1.0,0.3,6.0,1,M,0.5,0.0,0.35542721945530364,6.416492080318836,0.0,6.416492080318836,12.832984160637672,41.17137061679434,-0.03279790814404493,-0.03279790814404505,0.046383246514775406,0.05582981214515272,0.05582981214515272,0.06760686891971884,0.05298370503124306,0.13199313473110147,0.09838780315074647,0.09838780315074647,1.0,0.45051876401189106,0.9932393131080282,0.11037271984501344,0.7484149777662776,0.9954501074175989,2.8771608299210287,False,grid
1768,hex,1.0,0.3,9.0,0,M,0.5,0.0,0.21156684221275135,4.425097826568352,0.0,4.425097826568352,8.850195653136703,19.581490774699947,0.030171900150442462,0.030171900150442573,0.042669510395322637,0.0672285214154287,0.0672285214154287,0.1897395700229955,0.17473670183378476,0.09572865802470243,0.1,0.09572865802470243,1.0,0.4437456706087739,0.9810260429977005,0.12997837248312136,0.7785237302696932,0.9652499362418812,2.8770433333485923,False,grid
734,square,1.0,0.3,8.0,6,Γ,0.0,0.0,0.6351779746442019,1.5688356630413205,0.0,1.5688356630413205,3.137671326082641,2.4612453376302996,2.3442781533981094e-17,-0.01689230434895441,0.01689230434895441,0.11290840469579752,0.11290840469579752,0.057412822772025494,0.03098369671466809,0.04760385576633874,0.04335442161552827,0.04335442161552827,1.0,0.26540096794911033,0.9942587177227975,0.2005804208178675,0.9573171264760578,0.9967145972318038,2.873443094525462,False,grid
710,square,1.0,0.3,8.0,6,Γ,0.0,0.0,0.6351779746442019,1.5688356630413205,0.0,1.5688356630413205,3.137671326082641,2.4612453376302996,2.3442781533981094e-17,-0.01689230434895441,0.01689230434895441,0.11290840469579752,0.11290840469579752,0.057412822772025494,0.03098369671466809,0.04760385576633874,0.04335442161552827,0.04335442161552827,1.0,0.26540096794911033,0.9942587177227975,0.2005804208178675,0.9573171264760578,0.9967145972318038,2.873443094525462,False,grid
1761,hex,1.0,0.3,9.0,1,Γ,0.0,0.0,0.4215954684964039,1.3539610463079979,0.0,1.3539610463079979,2.7079220926159957,1.8332105149194482,-0.0073726150514583704,0.01474523010291673,0.016485668426999018,0.12153795172731797,0.12153795172731797,0.3165098259487882,0.30969964959737606,0.05583506439463848,0.4215954684964039,0.05583506439463848,1.0,0.3175422637507846,0.9683490174051211,0.21265071087580897,0.9592646377791408,0.9089434372141253,2.8722590693164887,False,grid
1785,hex,1.0,0.3,9.0,1,Γ,0.0,0.0,0.4215954684964039,1.3539610463079979,0.0,1.3539610463079979,2.7079220926159957,1.8332105149194482,-0.0073726150514583704,0.01474523010291673,0.016485668426999018,0.12153795172731797,0.12153795172731797,0.3165098259487882,0.30969964959737606,0.05583506439463848,0.4215954684964039,0.05583506439463848,1.0,0.3175422637507846,0.9683490174051211,0.21265071087580897,0.9592646377791408,0.9089434372141253,2.8722590693164887,False,grid
1729,hex,1.0,0.3,8.0,1,Γ,0.0,0.0,0.4461590258721131,1.50796111052583,0.0,1.50796111052583,3.01592222105166,2.2739467108582945,-0.00821011917588433,0.016420238351768646,0.0183583845806519,0.11516484491598662,0.11516484491598662,0.31646158297730337,0.3087915986089479,0.05747630047411301,0.4461590258721131,0.05747630047411301,1.0,0.32385338391982427,0.9683538417022697,0.20377213117901238,0.9499734645410493,0.9089686664393892,2.8686781684869556,False,grid
1753,hex,1.0,0.3,8.0,1,Γ,0.0,0.0,0.4461590258721131,1.50796111052583,0.0,1.50796111052583,3.01592222105166,2.2739467108582945,-0.00821011917588433,0.016420238351768646,0.0183583845806519,0.11516484491598662,0.11516484491598662,0.31646158297730337,0.3087915986089479,0.05747630047411301,0.4461590258721131,0.05747630047411301,1.0,0.32385338391982427,0.9683538417022697,0.20377213117901238,0.9499734645410493,0.9089686664393892,2.8686781684869556,False,grid
1775,hex,1.0,0.3,9.0,7,M,0.5,0.0,0.6989108315447105,2.5999156977879574,0.0,2.5999156977879574,5.199831395575915,6.759561635604241,-0.008138097046004322,-0.008138097046004352,0.011509007214367754,0.08770722384857187,0.08770722384857187,0.07416789545331201,0.08618134402269836,0.0686769444001536,0.04078810571413438,0.04078810571413438,1.0,0.25367613812586154,0.9913818655977301,0.16311334488091575,0.9797232125598717,0.9926275329073951,2.861610351958081,False,grid
1697,hex,1.0,0.3,7.0,1,Γ,0.0,0.0,0.4756108948071341,1.7147120925179142,0.0,1.7147120925179142,3.4294241850358285,2.940237560227164,-0.009333647583512414,0.018667295167024815,0.02087067047476039,0.10799891502910153,0.10799891502910153,0.3163763032807827,0.3075301767365699,0.059093541893863566,0.4756108948071341,0.059093541893863566,1.0,0.3299590888033486,0.9683623696719217,0.19354681903542592,0.9362768668188216,0.9090132584698302,2.8608888992354027,False,grid
1721,hex,1.0,0.3,7.0,1,Γ,0.0,0.0,0.4756108948071341,1.7147120925179142,0.0,1.7147120925179142,3.4294241850358285,2.940237560227164,-0.009333647583512414,0.018667295167024815,0.02087067047476039,0.10799891502910153,0.10799891502910153,0.3163763032807827,0.3075301767365699,0.059093541893863566,0.4756108948071341,0.059093541893863566,1.0,0.3299590888033486,0.9683623696719217,0.19354681903542592,0.9362768668188216,0.9090132584698302,2.8608888992354027,False,grid
921,square,1.0,0.35,6.0,1,Γ,0.0,0.0,0.4723277574502993,3.2587356437577437,0.0,3.2587356437577437,6.517471287515487,10.619357995897197,5.4610722475644986e-17,-0.03935117270267968,0.03935117270267968,0.0783412383791063,0.0783412383791063,0.014063535844642946,0.008367638568295404,0.07178871035822665,0.4723277574502993,0.07178871035822665,1.0,0.374311450471398,0.9985936464155357,0.14827772789314864,0.8051818693946422,0.9998022560699421,2.85703379032581,False,grid
897,square,1.0,0.35,6.0,1,Γ,0.0,0.0,0.4723277574502993,3.2587356437577437,0.0,3.2587356437577437,6.517471287515487,10.619357995897197,5.4610722475644986e-17,-0.03935117270267968,0.03935117270267968,0.0783412383791063,0.0783412383791063,0.014063535844642946,0.008367638568295404,0.07178871035822665,0.4723277574502993,0.07178871035822665,1.0,0.374311450471398,0.9985936464155357,0.14827772789314864,0.8051818693946422,0.9998022560699421,2.85703379032581,False,grid
1736,hex,1.0,0.3,8.0,0,M,0.5,0.0,0.22393998788277739,4.842388552931233,0.0,4.842388552931233,9.684777105862466,23.44872689755944,0.032788918611175166,0.032788918611175284,0.04637053339547159,0.06426657874515723,0.06426657874515723,0.18636726262353384,0.1703817844651258,0.09717474611551266,0.1,0.09717474611551266,1.0,0.4474495670128541,0.9813632737376466,0.1249674417924877,0.7485181941400119,0.9664331139059884,2.8562210251790536,False,grid
1960,hex,1.0,0.35,7.0,0,M,0.5,0.0,0.25604955239687166,4.930229468946006,0.0,4.930229468946006,9.860458937892012,24.307162616463618,0.03384976494724301,0.03384976494724313,0.04787079667153254,0.06369149327327954,0.06369149327327954,0.19313129106619611,0.1811584859909169,0.13472273506635352,0.1,0.1,1.0,0.4545454545454546,0.9806868708933804,0.12398782947997194,0.7363420198184886,0.9640415438782907,2.8522033744017765,False,grid
2030,hex,1.0,0.35,9.0,6,M,0.5,0.0,0.7274394950541904,1.963877993147787,0.0,1.963877993147787,3.927755986295574,3.856816771970179,0.013100876715173015,0.013100876715173062,0.018527437529575596,0.10091546973238892,0.10091546973238892,0.17918991797573403,0.1700361586162849,0.045584387849584296,0.07804387348688979,0.045584387849584296,1.0,0.2752939962612468,0.9820810082024266,0.18317777458928378,0.9490950016809759,0.9688898886906506,2.8494820052438836,False,grid
1665,hex,1.0,0.3,6.0,1,Γ,0.0,0.0,0.5118314082933215,2.007745698703616,0.0,2.007745698703616,4.015491397407232,4.031042790662872,-0.010923947841344104,0.021847895682688193,0.02442668995590749,0.09980691818434603,0.09980691818434603,0.31621353030237176,0.30562185729571323,0.060537957694599576,0.5118314082933215,0.060537957694599576,1.0,0.3353198322815106,0.9683786469697628,0.18153085180147105,0.9147217514028957,0.9090983498573563,2.8453944158133004,False,grid
1689,hex,1.0,0.3,6.0,1,Γ,0.0,0.0,0.5118314082933215,2.007745698703616,0.0,2.007745698703616,4.015491397407232,4.031042790662872,-0.010923947841344104,0.021847895682688193,0.02442668995590749,0.09980691818434603,0.09980691818434603,0.31621353030237176,0.30562185729571323,0.060537957694599576,0.5118314082933215,0.060537957694599576,1.0,0.3353198322815106,0.9683786469697628,0.18153085180147105,0.9147217514028957,0.9090983498573563,2.8453944158133004,False,grid
678,square,1.0,0.3,7.0,6,Γ,0.0,0.0,0.6742009783439391,2.2252429664687092,0.0,2.2252429664687092,4.4504859329374185,4.951706259818461,3.2079654323492334e-17,-0.023115827081192673,0.023115827081192673,0.09480391655068428,0.09480391655068428,0.06998547665727943,0.03185776795033656,0.0420019977365963,0.04366380522577373,0.0420019977365963,1.0,0.2592683937446781,0.9930014523342721,0.17401474855561994,0.9229427243231484,0.9951259062073268,2.82838077184695,False,grid
702,square,1.0,0.3,7.0,6,Γ,0.0,0.0,0.6742009783439391,2.2252429664687092,0.0,2.2252429664687092,4.4504859329374185,4.951706259818461,3.2079654323492334e-17,-0.023115827081192673,0.023115827081192673,0.09480391655068428,0.09480391655068428,0.06998547665727943,0.03185776795033656,0.0420019977365963,0.04366380522577373,0.0420019977365963,1.0,0.2592683937446781,0.9930014523342721,0.17401474855561994,0.9229427243231484,0.9951259062073268,2.82838077184695,False,grid
1704,hex,1.0,0.3,7.0,0,M,0.5,0.0,0.23878085114652361,5.388308979061343,0.0,5.388308979061343,10.776617958122687,29.033873653833098,0.036167683201635825,0.03616768320163595,0.05114882810336704,0.06092404807959307,0.06092404807959307,0.1821471991122312,0.16483412948816975,0.0981878752353548,0.1,0.0981878752353548,1.0,0.4500152683985833,0.9817852800887769,0.11924286654462223,0.7098332049898476,0.9678878035339051,2.82715442068123,False,grid
741,square,1.0,0.3,9.0,5,Γ,0.0,0.0,0.5594501373485408,2.0410246500021794,0.0,2.0410246500021794,4.082049300004359,4.165781621916519,3.579777801210588e-17,-0.02579501755456185,0.02579501755456185,0.09898989712488498,0.09898989712488498,0.004581815242368064,0.01601581492962377,0.04274480899140731,0.13676558790568455,0.04274480899140731,1.0,0.26264929281808413,0.9983984185070376,0.18031278470388068,0.905824930202351,0.9997435594507637,2.825809064906757,False,grid
765,square,1.0,0.3,9.0,5,Γ,0.0,0.0,0.5594501373485408,2.0410246500021794,0.0,2.0410246500021794,4.082049300004359,4.165781621916519,3.579777801210588e-17,-0.02579501755456185,0.02579501755456185,0.09898989712488498,0.09898989712488498,0.004581815242368064,0.01601581492962377,0.04274480899140731,0.13676558790568455,0.04274480899140731,1.0,0.26264929281808413,0.9983984185070376,0.18031278470388068,0.905824930202351,0.9997435594507637,2.825809064906757,False,grid
2035,hex,1.0,0.35,9.0,3,K,0.3333333333333333,0.3333333333333333,0.5320852045142266,5.74380977840041,0.0,5.74380977840041,11.48761955680082,32.991350770448165,0.014793970717850144,-0.0,0.014793970717850144,0.059008554148029906,0.059008554148029906,0.3837786698975913,0.44763254973528727,0.07133828550565191,0.06303318603997576,0.06303318603997576,1.0,0.3443811879350058,0.9552367450264713,0.11592841351516664,0.9669336535748375,0.833073067712259,2.8226415502079525,False,grid
454,square,1.0,0.25,8.0,6,Γ,0.0,0.0,0.5794414169968092,1.452284694791087,0.0,1.452284694791087,2.904569389582174,2.1091308347244406,2.1231827844173874e-17,-0.015299144314786538,0.015299144314786538,0.11735162765379659,0.11735162765379659,0.06512977236320545,0.03698906536823461,0.046958473244371635,0.03203292303819416,0.03203292303819416,1.0,0.21069727791885418,0.9934870227636795,0.20684108749116986,0.9647178828498494,0.9957760303548909,2.820470471069119,False,grid
478,square,1.0,0.25,8.0,6,Γ,0.0,0.0,0.5794414169968092,1.452284694791087,0.0,1.452284694791087,2.904569389582174,2.1091308347244406,2.1231827844173874e-17,-0.015299144314786538,0.015299144314786538,0.11735162765379659,0.11735162765379659,0.06512977236320545,0.03698906536823461,0.046958473244371635,0.03203292303819416,0.03203292303819416,1.0,0.21069727791885418,0.9934870227636795,0.20684108749116986,0.9647178828498494,0.9957760303548909,2.820470471069119,False,grid
1641,hex,1.0,0.3,5.0,1,M,0.5,0.0,0.37734126362027615,7.608494746686128,0.0,7.608494746686128,15.216989493372257,57.88919231035041,-0.038915342928710905,-0.038915342928711044,0.05503460575418298,0.051270272450027056,0.051270272450027056,0.06783738766306582,0.05982582684298188,0.15149546729718683,0.09706702869872702,0.09706702869872702,1.0,0.44717536919643786,0.9932162612336934,0.10228069619895187,0.6787708600110646,0.9954191694104855,2.81490665699602,False,grid
1633,hex,1.0,0.3,5.0,1,Γ,0.0,0.0,0.5579075700151312,2.455692119947495,0.0,2.455692119947495,4.91138423989499,6.0304237879722224,-0.013350171380968957,0.026700342761937893,0.02985189071911881,0.09024601618266818,0.09024601618266818,0.31590585943770555,0.30252573677300987,0.06147793643811783,0.5579075700151312,0.06147793643811783,1.0,0.3387625936505025,0.9684094140562295,0.1670461483831732,0.8777782426025172,0.909259112085074,2.814667302608025,False,grid
