candidate_id,lattice_type,a,r_over_a,eps_bg,band_index,k_label,k0_x,k0_y,omega0,curvature_xx,curvature_xy,curvature_yy,curvature_trace,curvature_det,vg_x,vg_y,vg_norm,k_parab,k_parab_far,parab_error_near,parab_error_far,gap_above,gap_below,gap_min,S_flat,S_gap,S_parab,S_vg,S_linear,S_sym,S_total,valid_ea_flag,candidate_source
1017,square,1.0,0.35,9.0,1,Γ,0.0,0.0,0.38861365946780907,2.1738839256205233,0.0,2.1738839256205233,4.347767851241047,4.725771322071297,3.685444154795082e-17,-0.026556423875567815,0.026556423875567815,0.09591727283667156,0.09591727283667156,0.009407001811256189,0.006119201667348334,0.0715084279652326,0.38861365946780907,0.0715084279652326,1.0,0.3733957232326851,0.9990592998188744,0.17569928194114542,0.9007432139005894,0.999911516147008,2.942348209962524,False,grid
985,square,1.0,0.35,8.0,1,Γ,0.0,0.0,0.41140396476588903,2.4238901633161856,0.0,2.4238901633161856,4.847780326632371,5.875243523820965,4.099143240297013e-17,-0.029537439951263827,0.029537439951263827,0.0908361104527432,0.0908361104527432,0.010406214638965999,0.006590605277880901,0.07236481232869524,0.41140396476588903,0.07236481232869524,1.0,0.37618528800914447,0.9989593785361034,0.16795496583373976,0.8800322977615325,0.9998917224221913,2.926080646855655,False,grid
961,square,1.0,0.35,8.0,1,Γ,0.0,0.0,0.41140396476588903,2.4238901633161856,0.0,2.4238901633161856,4.847780326632371,5.875243523820965,4.099143240297013e-17,-0.029537439951263827,0.029537439951263827,0.0908361104527432,0.0908361104527432,0.010406214638965999,0.006590605277880901,0.07236481232869524,0.41140396476588903,0.07236481232869524,1.0,0.37618528800914447,0.9989593785361034,0.16795496583373976,0.8800322977615325,0.9998917224221913,2.926080646855655,False,grid
1705,hex,1.0,0.3,7.0,1,M,0.5,0.0,0.3369687263449868,5.599541961444523,0.0,5.599541961444523,11.199083922889047,31.35487017797798,-0.0286120318969979,-0.028612031896998003,0.04046352355578609,0.05976387463802171,0.05976387463802171,0.06747864121552,0.05025370935534991,0.11748619649053271,0.09818787528099757,0.09818787528099757,1.0,0.45001526851363477,0.993252135878448,0.11723834820672502,0.7962876335401908,0.9954672721531967,2.917324148506724,False,grid
1897,hex,1.0,0.35,5.0,1,M,0.5,0.0,0.42599842871346877,7.1240907172318355,0.0,7.1240907172318355,14.248181434463671,50.75266854734881,-0.03608957241752753,-0.03608957241752766,0.05103836277311349,0.05298467530642178,0.05298467530642178,0.0643402963067751,0.04821167838641339,0.16361049717119386,0.12734399401046015,0.12734399401046015,1.0,0.5148457091910418,0.9935659703693225,0.10534053601959771,0.7107230188671796,0.9958773925210314,2.916409004989563,False,grid
2024,hex,1.0,0.35,9.0,0,M,0.5,0.0,0.2276928441790179,4.022042709307268,0.0,4.022042709307268,8.044085418614536,16.176827555491748,0.02808333770942861,0.028083337709428714,0.03971583706537778,0.07051664781486243,0.07051664781486243,0.20147439330850536,0.19170061837583194,0.13503540661338606,0.1,0.1,1.0,0.4545454545454546,0.9798525606691495,0.13547433710505224,0.8022716609087672,0.9609914992192777,2.906761898546466,False,grid
1857,hex,1.0,0.35,4.0,1,Γ,0.0,0.0,0.669750459665161,2.282828985477142,0.0,2.282828985477142,4.565657970954284,5.2113081769345975,-0.012510397133159056,0.025020794266318095,0.027974098415262123,0.09360053018156704,0.09360053018156704,0.31891164416128887,0.3218018972446781,0.08349496410530144,0.669750459665161,0.08349496410530144,1.0,0.4103048174798849,0.9678198102755322,0.17218623784326276,0.8910484212011621,0.9061611573821596,2.9036548284872303,False,grid
1881,hex,1.0,0.35,4.0,1,Γ,0.0,0.0,0.669750459665161,2.282828985477142,0.0,2.282828985477142,4.565657970954284,5.2113081769345975,-0.012510397133159056,0.025020794266318095,0.027974098415262123,0.09360053018156704,0.09360053018156704,0.31891164416128887,0.3218018972446781,0.08349496410530144,0.669750459665161,0.08349496410530144,1.0,0.4103048174798849,0.9678198102755322,0.17218623784326276,0.8910484212011621,0.9061611573821596,2.9036548284872303,False,grid
953,square,1.0,0.35,7.0,1,Γ,0.0,0.0,0.43873173750922406,2.76460502146672,0.0,2.76460502146672,5.52921004293344,7.643040924719003,4.658853891508292e-17,-0.03357058023963248,0.03357058023963248,0.08505472633690515,0.08505472633690515,0.011830161517871873,0.0072675807767363446,0.07262922069182493,0.43873173750922406,0.07262922069182493,1.0,0.3770415538773307,0.9988169838482128,0.1589645360563532,0.8502741763576583,0.9998600668624845,2.8999863208201004,False,grid
929,square,1.0,0.35,7.0,1,Γ,0.0,0.0,0.43873173750922406,2.76460502146672,0.0,2.76460502146672,5.52921004293344,7.643040924719003,4.658853891508292e-17,-0.03357058023963248,0.03357058023963248,0.08505472633690515,0.08505472633690515,0.011830161517871873,0.0072675807767363446,0.07262922069182493,0.43873173750922406,0.07262922069182493,1.0,0.3770415538773307,0.9988169838482128,0.1589645360563532,0.8502741763576583,0.9998600668624845,2.8999863208201004,False,grid
766,square,1.0,0.3,9.0,6,Γ,0.0,0.0,0.6021949620196896,1.179370172731611,0.0,1.179370172731611,2.358740345463222,1.39091400432899,1.7967895657027265e-17,-0.012947233309699175,0.012947233309699175,0.13022366918639044,0.13022366918639044,0.050431621395921764,0.030270831598220253,0.051180534122814425,0.04274480502370093,0.04274480502370093,1.0,0.2626492748415281,0.9949568378604078,0.2244370164509051,0.9744762069923293,0.9974631037744277,2.8932565629792015,False,grid
742,square,1.0,0.3,9.0,6,Γ,0.0,0.0,0.6021949620196896,1.179370172731611,0.0,1.179370172731611,2.358740345463222,1.39091400432899,1.7967895657027265e-17,-0.012947233309699175,0.012947233309699175,0.13022366918639044,0.13022366918639044,0.050431621395921764,0.030270831598220253,0.051180534122814425,0.04274480502370093,0.04274480502370093,1.0,0.2626492748415281,0.9949568378604078,0.2244370164509051,0.9744762069923293,0.9974631037744277,2.8932565629792015,False,grid
2031,hex,1.0,0.35,9.0,7,M,0.5,0.0,0.7730238835767729,2.2584589688401007,0.0,2.2584589688401007,4.516917937680201,5.100636913934291,-0.004140826851356527,-0.004140826851356542,0.005856013492627091,0.09410417581988442,0.09410417581988442,0.16694964370490434,0.1711215885829654,0.051311452654718925,0.045584388459993574,0.045584388459993574,1.0,0.2752939989327986,0.9828878411417035,0.1729524969700579,0.9946702932877565,0.9715504778436898,2.8843228226157844,False,grid
1992,hex,1.0,0.35,8.0,0,M,0.5,0.0,0.24062359966387317,4.414317829133555,0.0,4.414317829133555,8.82863565826711,19.486201896606385,0.030594182929915836,0.030594182929915947,0.04326670842921049,0.06731055916199787,0.06731055916199787,0.1977760240678359,0.18706691176085583,0.13539884089908324,0.1,0.1,1.0,0.4545454545454546,0.9802223975932164,0.13011634494960947,0.7736936370098971,0.9623570612428505,2.8830099460029386,False,grid
1673,hex,1.0,0.3,6.0,1,M,0.5,0.0,0.3554272194508173,6.416492099304601,0.0,6.416492099304601,12.832984198609202,41.171370860438365,-0.032797908110968055,-0.03279790811096817,0.046383246467997644,0.05582981206255528,0.05582981206255528,0.06760686746864278,0.052983710286697835,0.131993134745221,0.09838780312806866,0.09838780312806866,1.0,0.45051876395483187,0.9932393132531357,0.11037271969974534,0.7484149781460607,0.9954501076120228,2.877160830293199,False,grid
1768,hex,1.0,0.3,9.0,0,M,0.5,0.0,0.21156684224404446,4.425097757173147,0.0,4.425097757173147,8.850195514346295,19.58149016053882,0.03017189412755111,0.030171894127551217,0.042669501877668,0.06722852194257377,0.06722852194257377,0.18973948028342896,0.17473671164677335,0.09572865800571986,0.1,0.09572865800571986,1.0,0.4437456705598275,0.9810260519716572,0.12997837336982346,0.7785237991081955,0.9652499679705135,2.877043411751359,False,grid
734,square,1.0,0.3,8.0,6,Γ,0.0,0.0,0.6351779840499924,1.5688658516359413,0.0,1.5688658516359413,3.1377317032718826,2.461340060429367,2.3442408041209622e-17,-0.016892035219049382,0.016892035219049382,0.1129073183816132,0.1129073183816132,0.05742537291670737,0.030979041679322344,0.047603849375706275,0.043354414077196646,0.043354414077196646,1.0,0.26540093404949916,0.9942574627083293,0.2005788780757504,0.9573184284721041,0.9967131654524145,2.873442135048842,False,grid
710,square,1.0,0.3,8.0,6,Γ,0.0,0.0,0.6351779840499924,1.5688658516359413,0.0,1.5688658516359413,3.1377317032718826,2.461340060429367,2.3442408041209622e-17,-0.016892035219049382,0.016892035219049382,0.1129073183816132,0.1129073183816132,0.05742537291670737,0.030979041679322344,0.047603849375706275,0.043354414077196646,0.043354414077196646,1.0,0.26540093404949916,0.9942574627083293,0.2005788780757504,0.9573184284721041,0.9967131654524145,2.873442135048842,False,grid
1761,hex,1.0,0.3,9.0,1,Γ,0.0,0.0,0.42159547082470233,1.3539563342878398,0.0,1.3539563342878398,2.7079126685756796,1.8331977551581646,-0.007372802425593245,0.01474560485118648,0.01648608740830182,0.12153816321448555,0.12153816321448555,0.3165206240911555,0.30970871579997905,0.05583506345573397,0.42159547082470233,0.05583506345573397,1.0,0.3175422601066727,0.9683479375908844,0.2126510022199077,0.9592626515346084,0.9089377898645946,2.872253703956649,False,grid
1785,hex,1.0,0.3,9.0,1,Γ,0.0,0.0,0.42159547082470233,1.3539563342878398,0.0,1.3539563342878398,2.7079126685756796,1.8331977551581646,-0.007372802425593245,0.01474560485118648,0.01648608740830182,0.12153816321448555,0.12153816321448555,0.3165206240911555,0.30970871579997905,0.05583506345573397,0.42159547082470233,0.05583506345573397,1.0,0.3175422601066727,0.9683479375908844,0.2126510022199077,0.9592626515346084,0.9089377898645946,2.872253703956649,False,grid
1753,hex,1.0,0.3,8.0,1,Γ,0.0,0.0,0.4461590248467126,1.507955633611006,0.0,1.507955633611006,3.015911267222012,2.273930192939171,-0.008210023828822084,0.016420047657644158,0.01835817137813927,0.11516505405591737,0.11516505405591737,0.31645860071137777,0.30879180057830036,0.057476302254367895,0.4461590248467126,0.057476302254367895,1.0,0.32385339070221325,0.9683541399288622,0.20377242582398405,0.9499745683597189,0.9089702259699238,2.8686802320485465,False,grid
1729,hex,1.0,0.3,8.0,1,Γ,0.0,0.0,0.4461590248467126,1.507955633611006,0.0,1.507955633611006,3.015911267222012,2.273930192939171,-0.008210023828822084,0.016420047657644158,0.01835817137813927,0.11516505405591737,0.11516505405591737,0.31645860071137777,0.30879180057830036,0.057476302254367895,0.4461590248467126,0.057476302254367895,1.0,0.32385339070221325,0.9683541399288622,0.20377242582398405,0.9499745683597189,0.9089702259699238,2.8686802320485465,False,grid
1775,hex,1.0,0.3,9.0,7,M,0.5,0.0,0.6989108312505607,2.5999167915836354,0.0,2.5999167915836354,5.199833583167271,6.759567323158545,-0.008138097252419207,-0.008138097252419237,0.011509007506282486,0.08770720539917518,0.08770720539917518,0.07416798399941302,0.08618132902911468,0.06867694458597273,0.040788105401406316,0.040788105401406316,1.0,0.2536761366742839,0.9913818670970885,0.16311331616630353,0.9797232115521265,0.9926275354537639,2.861610341707568,False,grid
1697,hex,1.0,0.3,7.0,1,Γ,0.0,0.0,0.47561089714616545,1.7147211679332448,0.0,1.7147211679332448,3.4294423358664896,2.940268683758351,-0.009333664435586817,0.01866732887117362,0.020870708157144317,0.10799862922860977,0.10799862922860977,0.3163750005998854,0.30752669298652024,0.059093542562928314,0.47561089714616545,0.059093542562928314,1.0,0.329959091306514,0.9683624999400114,0.19354640597936518,0.9362766513751852,0.9090139395713576,2.8608890523459114,False,grid
1721,hex,1.0,0.3,7.0,1,Γ,0.0,0.0,0.47561089714616545,1.7147211679332448,0.0,1.7147211679332448,3.4294423358664896,2.940268683758351,-0.009333664435586817,0.01866732887117362,0.020870708157144317,0.10799862922860977,0.10799862922860977,0.3163750005998854,0.30752669298652024,0.059093542562928314,0.47561089714616545,0.059093542562928314,1.0,0.329959091306514,0.9683624999400114,0.19354640597936518,0.9362766513751852,0.9090139395713576,2.8608890523459114,False,grid
921,square,1.0,0.35,6.0,1,Γ,0.0,0.0,0.4723277607376016,3.2587429945023154,0.0,3.2587429945023154,6.517485989004631,10.619405904217917,5.4610723467372567e-17,-0.039351173417294716,0.039351173417294716,0.07834115002191482,0.07834115002191482,0.014064431196126922,0.008368678266834644,0.0717887096256769,0.4723277607376016,0.0717887096256769,1.0,0.37431144808153893,0.9985935568803873,0.14827758545527892,0.8051818636973588,0.9998022308954849,2.857033677890393,False,grid
897,square,1.0,0.35,6.0,1,Γ,0.0,0.0,0.4723277607376016,3.2587429945023154,0.0,3.2587429945023154,6.517485989004631,10.619405904217917,5.4610723467372567e-17,-0.039351173417294716,0.039351173417294716,0.07834115002191482,0.07834115002191482,0.014064431196126922,0.008368678266834644,0.0717887096256769,0.4723277607376016,0.0717887096256769,1.0,0.37431144808153893,0.9985935568803873,0.14827758545527892,0.8051818636973588,0.9998022308954849,2.857033677890393,False,grid
1736,hex,1.0,0.3,8.0,0,M,0.5,0.0,0.2239399878219034,4.84238827747128,0.0,4.84238827747128,9.68477655494256,23.448724229791274,0.03278891816617529,0.032788918166175414,0.046370532766146735,0.06426658057306399,0.06426658057306399,0.1863672836093374,0.17038179498598785,0.09717474618246666,0.1,0.09717474618246666,1.0,0.44744956718320295,0.9813632716390662,0.1249674449026994,0.7485181992494333,0.9664331066001705,2.8562210252146967,False,grid
1960,hex,1.0,0.35,7.0,0,M,0.5,0.0,0.25604955203172547,4.9302275166080864,0.0,4.9302275166080864,9.860455033216173,24.30714336551954,0.03384977044430748,0.0338497704443076,0.04787080444555567,0.06369150588398612,0.06369150588398612,0.19313156538825538,0.1811585910825737,0.13472273533828305,0.1,0.1,1.0,0.4545454545454546,0.9806868434611744,0.12398785098535467,0.7363419567625966,0.964041445401217,2.8522032600532103,False,grid
2030,hex,1.0,0.35,9.0,6,M,0.5,0.0,0.7274394951167793,1.96387831119031,0.0,1.96387831119031,3.92775662238062,3.856818021163704,0.013100876585746546,0.013100876585746593,0.018527437346538927,0.10091546156095291,0.10091546156095291,0.17918983595793436,0.17003612039930516,0.045584388459993574,0.07804387342205621,0.045584388459993574,1.0,0.2752939989327986,0.9820810164042065,0.18317776247379414,0.949095002635579,0.9688899162837472,2.8494820249525104,False,grid
1689,hex,1.0,0.3,6.0,1,Γ,0.0,0.0,0.5118314136814311,2.00776357029435,0.0,2.00776357029435,4.0155271405887,4.031114554201116,-0.010923941861386243,0.02184788372277247,0.02442667658431521,0.09980647398055881,0.09980647398055881,0.316210002132157,0.30561539025543294,0.06053795341001811,0.5118314136814311,0.06053795341001811,1.0,0.33531981650711923,0.9683789997867843,0.18153019053771266,0.9147218368064022,0.9091001939391105,2.8453955005586713,False,grid
1665,hex,1.0,0.3,6.0,1,Γ,0.0,0.0,0.5118314136814311,2.00776357029435,0.0,2.00776357029435,4.0155271405887,4.031114554201116,-0.010923941861386243,0.02184788372277247,0.02442667658431521,0.09980647398055881,0.09980647398055881,0.316210002132157,0.30561539025543294,0.06053795341001811,0.5118314136814311,0.06053795341001811,1.0,0.33531981650711923,0.9683789997867843,0.18153019053771266,0.9147218368064022,0.9091001939391105,2.8453955005586713,False,grid
486,square,1.0,0.25,9.0,6,Γ,0.0,0.0,0.5481470865645215,1.1985570394811331,0.0,1.1985570394811331,2.3971140789622662,1.4365389768897785,1.77742923104706e-17,-0.01280772739619353,0.01280772739619353,0.12917713386192833,0.12917713386192833,0.06011214101879833,0.03573235643955384,0.04769420342111452,0.03138367809961107,0.03138367809961107,1.0,0.20731216531124633,0.9939887858981201,0.22303562469840743,0.9750096078012218,0.996399540652168,2.831248214773246,False,grid
510,square,1.0,0.25,9.0,6,Γ,0.0,0.0,0.5481470865645215,1.1985570394811331,0.0,1.1985570394811331,2.3971140789622662,1.4365389768897785,1.77742923104706e-17,-0.01280772739619353,0.01280772739619353,0.12917713386192833,0.12917713386192833,0.06011214101879833,0.03573235643955384,0.04769420342111452,0.03138367809961107,0.03138367809961107,1.0,0.20731216531124633,0.9939887858981201,0.22303562469840743,0.9750096078012218,0.996399540652168,2.831248214773246,False,grid
678,square,1.0,0.3,7.0,6,Γ,0.0,0.0,0.67420096114275,2.225198978582055,0.0,2.225198978582055,4.45039795716411,4.951510494282622,3.207929352503357e-17,-0.023115567098503962,0.023115567098503962,0.09480485359122912,0.09480485359122912,0.06998254352742019,0.03186432812110472,0.042002012061660876,0.043663785850647896,0.042002012061660876,1.0,0.259268459244038,0.993001745647258,0.1740161692141639,0.9229443240716102,0.9951263127595616,2.82838299684769,False,grid
702,square,1.0,0.3,7.0,6,Γ,0.0,0.0,0.67420096114275,2.225198978582055,0.0,2.225198978582055,4.45039795716411,4.951510494282622,3.207929352503357e-17,-0.023115567098503962,0.023115567098503962,0.09480485359122912,0.09480485359122912,0.06998254352742019,0.03186432812110472,0.042002012061660876,0.043663785850647896,0.042002012061660876,1.0,0.259268459244038,0.993001745647258,0.1740161692141639,0.9229443240716102,0.9951263127595616,2.82838299684769,False,grid
1704,hex,1.0,0.3,7.0,0,M,0.5,0.0,0.23878085106398925,5.388309011381394,0.0,5.388309011381394,10.776618022762788,29.033874002133935,0.036167685386310766,0.0361676853863109,0.05114883119296397,0.060924047896876346,0.060924047896876346,0.18214722524280932,0.16483414412493722,0.09818787528099757,0.1,0.09818787528099757,1.0,0.45001526851363477,0.9817852774757191,0.11924286622964574,0.7098331801069956,0.9678877946162315,2.8271543942647837,False,grid
741,square,1.0,0.3,9.0,5,Γ,0.0,0.0,0.5594501569959887,2.041070214797567,0.0,2.041070214797567,4.082140429595134,4.1659676217337855,3.57977442189194e-17,-0.025794993204004725,0.025794993204004725,0.09898879219484673,0.09898879219484673,0.004572070730872313,0.0160191827906116,0.04274480502370093,0.13676560144430122,0.04274480502370093,1.0,0.2626492748415281,0.9983980817209388,0.18031113494884188,0.9058250912606702,0.9997434516166835,2.8258083803107445,False,grid
765,square,1.0,0.3,9.0,5,Γ,0.0,0.0,0.5594501569959887,2.041070214797567,0.0,2.041070214797567,4.082140429595134,4.1659676217337855,3.57977442189194e-17,-0.025794993204004725,0.025794993204004725,0.09898879219484673,0.09898879219484673,0.004572070730872313,0.0160191827906116,0.04274480502370093,0.13676560144430122,0.04274480502370093,1.0,0.2626492748415281,0.9983980817209388,0.18031113494884188,0.9058250912606702,0.9997434516166835,2.8258083803107445,False,grid
2035,hex,1.0,0.35,9.0,3,K,0.3333333333333333,0.3333333333333333,0.5320852045257086,5.743809722695255,0.0,5.743809722695255,11.48761944539051,32.991350130528545,0.014793970689788147,-0.0,0.014793970689788147,0.05900855443417105,0.05900855443417105,0.38377867104134367,0.447632553354545,0.07133828549272725,0.06303318605103841,0.06303318605103841,1.0,0.3443811879746318,0.9552367446645456,0.11592841401215094,0.9669336536961337,0.8330730654635287,2.822641549010417,False,grid
478,square,1.0,0.25,8.0,6,Γ,0.0,0.0,0.5794414153545715,1.452286144994713,0.0,1.452286144994713,2.904572289989426,2.1091350469436048,2.1231651722219195e-17,-0.015299017405543423,0.015299017405543423,0.11735156906210686,0.11735156906210686,0.06513301665839456,0.03698929443776306,0.046958466046531866,0.03203292280167713,0.03203292280167713,1.0,0.210697276690939,0.9934866983341606,0.20684100557984111,0.9647184475391097,0.9957756113067788,2.8204704953787045,False,grid
454,square,1.0,0.25,8.0,6,Γ,0.0,0.0,0.5794414153545715,1.452286144994713,0.0,1.452286144994713,2.904572289989426,2.1091350469436048,2.1231651722219195e-17,-0.015299017405543423,0.015299017405543423,0.11735156906210686,0.11735156906210686,0.06513301665839456,0.03698929443776306,0.046958466046531866,0.03203292280167713,0.03203292280167713,1.0,0.210697276690939,0.9934866983341606,0.20684100557984111,0.9647184475391097,0.9957756113067788,2.8204704953787045,False,grid
