candidate_id,k_index,segment,path_coordinate,kx,ky,mode_index,delta_omega,omega_cavity
1737,0,Γ,0.0,0.0,0.0,0,-0.04171146096522643,0.355540303503402
1737,0,Γ,0.0,0.0,0.0,1,-0.024521095195270622,0.3727306692733578
1737,0,Γ,0.0,0.0,0.0,2,-0.014197216847980065,0.38305454762064833
1737,0,Γ,0.0,0.0,0.0,3,-0.011525718934008828,0.3857260455346196
1737,0,Γ,0.0,0.0,0.0,4,-0.003071296726840107,0.39418046774178833
1737,0,Γ,0.0,0.0,0.0,5,-0.0005165085316225598,0.39673525593700587
1737,0,Γ,0.0,0.0,0.0,6,0.005087255206022222,0.40233901967465063
1737,0,Γ,0.0,0.0,0.0,7,0.006238287349701372,0.4034900518183298
1737,1,Γ,0.24682682989768667,0.1745329251994327,0.1745329251994327,0,-0.041711460811663,0.35554030365696543
1737,1,Γ,0.24682682989768667,0.1745329251994327,0.1745329251994327,1,-0.024521095009789984,0.3727306694588384
1737,1,Γ,0.24682682989768667,0.1745329251994327,0.1745329251994327,2,-0.014197248629716655,0.38305451583891176
1737,1,Γ,0.24682682989768667,0.1745329251994327,0.1745329251994327,3,-0.01152559409844372,0.3857261703701847
1737,1,Γ,0.24682682989768667,0.1745329251994327,0.1745329251994327,4,-0.0030715700709088934,0.3941801943977195
1737,1,Γ,0.24682682989768667,0.1745329251994327,0.1745329251994327,5,-0.0005178283852817233,0.39673393608334667
1737,1,Γ,0.24682682989768667,0.1745329251994327,0.1745329251994327,6,0.0050928183138265635,0.402344582782455
1737,1,Γ,0.24682682989768667,0.1745329251994327,0.1745329251994327,7,0.0062610757225902616,0.4035128401912187
1737,2,Γ,0.49365365979537335,0.3490658503988654,0.3490658503988654,0,-0.04171146036858439,0.355540304100044
1737,2,Γ,0.49365365979537335,0.3490658503988654,0.3490658503988654,1,-0.024521094390233554,0.3727306700783949
1737,2,Γ,0.49365365979537335,0.3490658503988654,0.3490658503988654,2,-0.01419734095089178,0.38305442351773666
1737,2,Γ,0.49365365979537335,0.3490658503988654,0.3490658503988654,3,-0.011525229276204462,0.38572653519242395
1737,2,Γ,0.49365365979537335,0.3490658503988654,0.3490658503988654,4,-0.003072365966852763,0.39417939850177564
1737,2,Γ,0.49365365979537335,0.3490658503988654,0.3490658503988654,5,-0.0005215521317157948,0.39673021233691264
1737,2,Γ,0.49365365979537335,0.3490658503988654,0.3490658503988654,6,0.005108167682208656,0.4023599321508371
1737,2,Γ,0.49365365979537335,0.3490658503988654,0.3490658503988654,7,0.006325175684788915,0.40357694015341733
1737,3,Γ,0.74048048969306,0.5235987755982981,0.5235987755982981,0,-0.041711459649675764,0.35554030481895266
1737,3,Γ,0.74048048969306,0.5235987755982981,0.5235987755982981,1,-0.024521093230373787,0.37273067123825465
1737,3,Γ,0.74048048969306,0.5235987755982981,0.5235987755982981,2,-0.014197491018955522,0.3830542734496729
1737,3,Γ,0.74048048969306,0.5235987755982981,0.5235987755982981,3,-0.011524646296860381,0.385727118171768
1737,3,Γ,0.74048048969306,0.5235987755982981,0.5235987755982981,4,-0.003073648004690478,0.39417811646393797
1737,3,Γ,0.74048048969306,0.5235987755982981,0.5235987755982981,5,-0.0005269887918524661,0.39672477567677594
1737,3,Γ,0.74048048969306,0.5235987755982981,0.5235987755982981,6,0.005130248530356879,0.4023820129989853
1737,3,Γ,0.74048048969306,0.5235987755982981,0.5235987755982981,7,0.006389010352439344,0.40364077482106775
1737,4,Γ,0.9873073195907467,0.6981317007977308,0.6981317007977308,0,-0.04171145867738794,0.35554030579124046
1737,4,Γ,0.9873073195907467,0.6981317007977308,0.6981317007977308,1,-0.02452109137546014,0.37273067309316826
1737,4,Γ,0.9873073195907467,0.6981317007977308,0.6981317007977308,2,-0.01419769429600179,0.3830540701726266
1737,4,Γ,0.9873073195907467,0.6981317007977308,0.6981317007977308,3,-0.011523879085528686,0.3857278853830997
1737,4,Γ,0.9873073195907467,0.6981317007977308,0.6981317007977308,4,-0.0030753579828212215,0.3941764064858072
1737,4,Γ,0.9873073195907467,0.6981317007977308,0.6981317007977308,5,-0.0005331463591915057,0.3967186181094369
1737,4,Γ,0.9873073195907467,0.6981317007977308,0.6981317007977308,6,0.005155544494992349,0.40240730896362076
1737,4,Γ,0.9873073195907467,0.6981317007977308,0.6981317007977308,7,0.006394225812268224,0.40364599028089665
1737,5,Γ,1.2341341494884335,0.8726646259971637,0.8726646259971637,0,-0.04171145748189674,0.35554030698673167
1737,5,Γ,1.2341341494884335,0.8726646259971637,0.8726646259971637,1,-0.024521088651502345,0.3727306758171261
1737,5,Γ,1.2341341494884335,0.8726646259971637,0.8726646259971637,2,-0.014197944636793879,0.38305381983183456
1737,5,Γ,1.2341341494884335,0.8726646259971637,0.8726646259971637,3,-0.011522970374626676,0.38572879409400174
1737,5,Γ,1.2341341494884335,0.8726646259971637,0.8726646259971637,4,-0.0030774194143732554,0.3941743450542552
1737,5,Γ,1.2341341494884335,0.8726646259971637,0.8726646259971637,5,-0.0005389212100891354,0.3967128432585393
1737,5,Γ,1.2341341494884335,0.8726646259971637,0.8726646259971637,6,0.005181271099340066,0.4024330355679685
1737,5,Γ,1.2341341494884335,0.8726646259971637,0.8726646259971637,7,0.006377966445956878,0.4036297309145853
1737,6,Γ,1.48096097938612,1.0471975511965963,1.0471975511965963,0,-0.04171145610028149,0.35554030836834694
1737,6,Γ,1.48096097938612,1.0471975511965963,1.0471975511965963,1,-0.024521084900145193,0.3727306795684832
1737,6,Γ,1.48096097938612,1.0471975511965963,1.0471975511965963,2,-0.014198234474754951,0.3830535299938735
1737,6,Γ,1.48096097938612,1.0471975511965963,1.0471975511965963,3,-0.01152196776404991,0.3857297967045785
1737,6,Γ,1.48096097938612,1.0471975511965963,1.0471975511965963,4,-0.003079742364090357,0.39417202210453806
1737,6,Γ,1.48096097938612,1.0471975511965963,1.0471975511965963,5,-0.0005432868835341637,0.39670847758509425
1737,6,Γ,1.48096097938612,1.0471975511965963,1.0471975511965963,6,0.005205805579985079,0.4024575700486135
1737,6,Γ,1.48096097938612,1.0471975511965963,1.0471975511965963,7,0.006353814393548703,0.40360557886217713
1737,7,Γ,1.7277878092838068,1.221730476396029,1.221730476396029,0,-0.041711454575095154,0.35554030989353325
1737,7,Γ,1.7277878092838068,1.221730476396029,1.221730476396029,1,-0.024521080013806474,0.37273068445482194
1737,7,Γ,1.7277878092838068,1.221730476396029,1.221730476396029,2,-0.01419855504899467,0.3830532094196338
1737,7,Γ,1.7277878092838068,1.221730476396029,1.221730476396029,3,-0.011520919647515261,0.38573084482111314
1737,7,Γ,1.7277878092838068,1.221730476396029,1.221730476396029,4,-0.00308222932893199,0.39416953513969644
1737,7,Γ,1.7277878092838068,1.221730476396029,1.221730476396029,5,-0.0005454448631777993,0.3967063196054506
1737,7,Γ,1.7277878092838068,1.221730476396029,1.221730476396029,6,0.005228478127944532,0.40248024259657295
1737,7,Γ,1.7277878092838068,1.221730476396029,1.221730476396029,7,0.006324478045834574,0.403576242514463
1737,8,Γ,1.9746146391814934,1.3962634015954616,1.3962634015954616,0,-0.041711452953270535,0.35554031151535787
1737,8,Γ,1.9746146391814934,1.3962634015954616,1.3962634015954616,1,-0.024521073966267886,0.3727306905023605
1737,8,Γ,1.9746146391814934,1.3962634015954616,1.3962634015954616,2,-0.014198896665824731,0.3830528678028037
1737,8,Γ,1.9746146391814934,1.3962634015954616,1.3962634015954616,3,-0.011519871503925952,0.38573189296470245
1737,8,Γ,1.9746146391814934,1.3962634015954616,1.3962634015954616,4,-0.003084781626676925,0.3941669828419515
1737,8,Γ,1.9746146391814934,1.3962634015954616,1.3962634015954616,5,-0.0005449183391234482,0.39670684612950496
1737,8,Γ,1.9746146391814934,1.3962634015954616,1.3962634015954616,6,0.005249160756960527,0.40250092522558895
1737,8,Γ,1.9746146391814934,1.3962634015954616,1.3962634015954616,7,0.006291236689295923,0.40354300115792435
1737,9,Γ,2.22144146907918,1.5707963267948943,1.5707963267948943,0,-0.041711451284374416,0.355540313184254
1737,9,Γ,2.22144146907918,1.5707963267948943,1.5707963267948943,1,-0.024521066833830867,0.37273069763479755
1737,9,Γ,2.22144146907918,1.5707963267948943,1.5707963267948943,2,-0.014199248986314774,0.38305251548231367
1737,9,Γ,2.22144146907918,1.5707963267948943,1.5707963267948943,3,-0.011518862957967013,0.3857329015106614
1737,9,Γ,2.22144146907918,1.5707963267948943,1.5707963267948943,4,-0.003087305576897516,0.3941644588917309
1737,9,Γ,2.22144146907918,1.5707963267948943,1.5707963267948943,5,-0.0005415866987288635,0.39671017776989953
1737,9,Γ,2.22144146907918,1.5707963267948943,1.5707963267948943,6,0.005267938104034161,0.40251970257266256
1737,9,Γ,2.22144146907918,1.5707963267948943,1.5707963267948943,7,0.006255237357022989,0.4035070018256514
1737,10,Γ,2.468268298976867,1.7453292519943273,1.7453292519943273,0,-0.04171144961926162,0.3555403148493668
1737,10,Γ,2.468268298976867,1.7453292519943273,1.7453292519943273,1,-0.02452105880479276,0.37273070566383565
1737,10,Γ,2.468268298976867,1.7453292519943273,1.7453292519943273,2,-0.014199601333929524,0.3830521631346989
1737,10,Γ,2.468268298976867,1.7453292519943273,1.7453292519943273,3,-0.011517925860057008,0.3857338386085714
1737,10,Γ,2.468268298976867,1.7453292519943273,1.7453292519943273,4,-0.0030897177193257535,0.39416204674930266
1737,10,Γ,2.468268298976867,1.7453292519943273,1.7453292519943273,5,-0.0005356692422979958,0.39671609522633045
1737,10,Γ,2.468268298976867,1.7453292519943273,1.7453292519943273,6,0.005284922558155696,0.40253668702678413
1737,10,Γ,2.468268298976867,1.7453292519943273,1.7453292519943273,7,0.006217757719851059,0.4034695221884795
1737,11,Γ,2.7150951288745535,1.9198621771937598,1.9198621771937598,0,-0.041711448008359006,0.3555403164602694
1737,11,Γ,2.7150951288745535,1.9198621771937598,1.9198621771937598,1,-0.024521050175419286,0.37273071429320914
1737,11,Γ,2.7150951288745535,1.9198621771937598,1.9198621771937598,2,-0.014199943011917404,0.383051821456711
1737,11,Γ,2.7150951288745535,1.9198621771937598,1.9198621771937598,3,-0.011517083471884943,0.38573468099674346
1737,11,Γ,2.7150951288745535,1.9198621771937598,1.9198621771937598,4,-0.0030919484682434923,0.3941598160003849
1737,11,Γ,2.7150951288745535,1.9198621771937598,1.9198621771937598,5,-0.000527671366478599,0.39672409310214984
1737,11,Γ,2.7150951288745535,1.9198621771937598,1.9198621771937598,6,0.00530017633826367,0.4025519408068921
1737,11,Γ,2.7150951288745535,1.9198621771937598,1.9198621771937598,7,0.006180232949077679,0.4034319974177061
1737,12,K,2.96192195877224,2.0943951023931926,2.0943951023931926,0,-0.041711446500251596,0.3555403179683768
1737,12,K,2.96192195877224,2.0943951023931926,2.0943951023931926,1,-0.024521041332650238,0.37273072313597816
1737,12,K,2.96192195877224,2.0943951023931926,2.0943951023931926,2,-0.014200263625011672,0.3830515008436167
1737,12,K,2.96192195877224,2.0943951023931926,2.0943951023931926,3,-0.011516350681360409,0.385735413787268
1737,12,K,2.96192195877224,2.0943951023931926,2.0943951023931926,4,-0.003093943874109087,0.3941578205945193
1737,12,K,2.96192195877224,2.0943951023931926,2.0943951023931926,5,-0.000518307210176948,0.3967334572584515
1737,12,K,2.96192195877224,2.0943951023931926,2.0943951023931926,6,0.00531369293146622,0.40256545740009464
1737,12,K,2.96192195877224,2.0943951023931926,2.0943951023931926,7,0.006144184778757362,0.4033959492473858
1737,13,K,3.157055701301149,2.181661564992909,1.9198621771937598,0,-0.041711445847074924,0.3555403186215535
1737,13,K,3.157055701301149,2.181661564992909,1.9198621771937598,1,-0.024521029247578194,0.3727307352210502
1737,13,K,3.157055701301149,2.181661564992909,1.9198621771937598,2,-0.014200405714074658,0.38305135875455376
1737,13,K,3.157055701301149,2.181661564992909,1.9198621771937598,3,-0.01151626627385758,0.3857354981947708
1737,13,K,3.157055701301149,2.181661564992909,1.9198621771937598,4,-0.003095182393659858,0.39415658207496856
1737,13,K,3.157055701301149,2.181661564992909,1.9198621771937598,5,-0.0005115259163855421,0.3967402385522429
1737,13,K,3.157055701301149,2.181661564992909,1.9198621771937598,6,0.0053175586844610885,0.4025693231530895
1737,13,K,3.157055701301149,2.181661564992909,1.9198621771937598,7,0.0061396404158359195,0.40339140488446434
1737,14,K,3.3521894438300577,2.2689280275926254,1.745329251994327,0,-0.041711445231098085,0.3555403192375303
1737,14,K,3.3521894438300577,2.2689280275926254,1.745329251994327,1,-0.0245210179962575,0.3727307464723709
1737,14,K,3.3521894438300577,2.2689280275926254,1.745329251994327,2,-0.014200544643791009,0.3830512198248374
1737,14,K,3.3521894438300577,2.2689280275926254,1.745329251994327,3,-0.011516189236536111,0.3857355752320923
1737,14,K,3.3521894438300577,2.2689280275926254,1.745329251994327,4,-0.003095975655940229,0.3941557888126882
1737,14,K,3.3521894438300577,2.2689280275926254,1.745329251994327,5,-0.0005050478929879194,0.3967467165756405
1737,14,K,3.3521894438300577,2.2689280275926254,1.745329251994327,6,0.005321816361079557,0.40257358082970796
1737,14,K,3.3521894438300577,2.2689280275926254,1.745329251994327,7,0.006122501244471016,0.4033742657130994
1737,15,K,3.5473231863589665,2.3561944901923417,1.5707963267948943,0,-0.04171144465663643,0.35554031981199197
1737,15,K,3.5473231863589665,2.3561944901923417,1.5707963267948943,1,-0.02452100774114335,0.37273075672748507
1737,15,K,3.5473231863589665,2.3561944901923417,1.5707963267948943,2,-0.01420067894857184,0.38305108552005657
1737,15,K,3.5473231863589665,2.3561944901923417,1.5707963267948943,3,-0.011516116566396142,0.3857356479022323
1737,15,K,3.5473231863589665,2.3561944901923417,1.5707963267948943,4,-0.0030963535897999563,0.39415541087882844
